Symbol,Quantity,Price,Action,Description,TradeDate,SettledDate,Interest,Amount,Commission,Fee,CUSIP,RecordType
            ,0.00,,Other,MARK TO MARKET SHORT POS                                                                                                                                                                                                ,2021-11-15,2021-11-15,0.00,113.98,0.00,0.00,         ,Financial
VFC         ,50.00,77.8237,BUY,VF CORPORATION                 UNSOLICITED                                                                                                                                                                              ,2021-11-15,2021-11-17,0.00,-3891.19,0.00,0.00,918204108,Trade
CLH         ,40.00,106.839,BUY,CLEAN HARBORS INC              UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST COVER SHORT.                                                                                ,2021-11-15,2021-11-17,0.00,-4273.56,0.00,0.00,184496107,Trade
TRMB        ,30.00,87.74,BUY,TRIMBLE INC                    COM                            UNSOLICITED                                                                                                                                               ,2021-11-15,2021-11-17,0.00,-2632.2,0.00,0.00,896239100,Trade
VUZI        ,200.00,15.45,BUY,VUZIX CORPORATION              COM                            UNSOLICITED                                                                                                                                               ,2021-11-15,2021-11-17,0.00,-3090.00,0.00,0.00,92921W300,Trade
RGR         ,30.00,74.00,BUY,STURM RUGER & CO INC           UNSOLICITED                                                                                                                                                                              ,2021-11-15,2021-11-17,0.00,-2220.00,0.00,0.00,864159108,Trade
LVS         ,100.00,40.1304,BUY,LAS VEGAS SANDS CORP           UNSOLICITED                    COVER SHORT.                                                                                                                                              ,2021-11-15,2021-11-17,0.00,-4013.04,0.00,0.00,517834107,Trade
BYND        ,-50.00,83.96,SELL,BEYOND MEAT INC                COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-15,2021-11-17,0.00,4197.97,0.00,0.03,08862E109,Trade
GM          ,-100.00,62.9119,SELL,GENERAL MOTORS COMPANY         UNSOLICITED                                                                                                                                                                              ,2021-11-15,2021-11-17,0.00,6291.15,0.00,0.04,37045V100,Trade
ISRG        ,10.00,355.51,BUY,INTUITIVE SURGICAL INC         COM                            UNSOLICITED                                                                                                                                               ,2021-11-15,2021-11-17,0.00,-3555.1,0.00,0.00,46120E602,Trade
OGE         ,50.00,34.8883,BUY,OGE ENERGY CORP                UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,-1744.42,0.00,0.00,670837103,Trade
            ,0.00,,Other,MARK TO MARKET SHORT POS                                                                                                                                                                                                ,2021-11-16,2021-11-16,0.00,125.35,0.00,0.00,         ,Financial
            ,-1.00,0.6,SELL,CALL CSCO   11/19/21    59     CISCO SYSTEMS INC              UNSOLICITED                    OPEN CONTRACT                                                                                                              ,2021-11-16,2021-11-17,0.00,59.97,0.00,0.01,         ,Trade
RGR         ,-30.00,74.00,SELL,STURM RUGER & CO INC           UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,2219.98,0.00,0.02,864159108,Trade
SBAC        ,5.00,351.9,BUY,SBA COMMUNICATIONS CORP NEW    CLASS A COMMON STOCK           UNSOLICITED                                                                                                                                               ,2021-11-16,2021-11-18,0.00,-1759.5,0.00,0.00,78410G104,Trade
CLR         ,-100.00,47.21,SELL,CONTINENTAL RESOURCES INC      UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,4720.97,0.00,0.03,212015101,Trade
GD          ,-10.00,200.68,SELL,GENERAL DYNAMICS CORP          UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,2006.78,0.00,0.02,369550108,Trade
INTC        ,100.00,50.9,BUY,INTEL CORP                     UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,-5090.00,0.00,0.00,458140100,Trade
CSCO        ,100.00,57.3964,BUY,CISCO SYSTEMS INC              UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,-5739.64,0.00,0.00,17275R102,Trade
HON         ,-20.00,221.9,SELL,HONEYWELL INTL INC             UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,4437.97,0.00,0.03,438516106,Trade
            ,0.00,,Interest,INTEREST ON CREDIT BALANCE     AT  0.010  10/16 THRU 11/15                                                                                                                                                              ,2021-11-16,2021-11-16,0.00,0.5,0.00,0.00,00099A109,Financial
SANA        ,100.00,21.92,BUY,SANA BIOTECHNOLOGY INC         COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-16,2021-11-18,0.00,-2192.00,0.00,0.00,799566104,Trade
            ,0.00,,Other,MARK TO MARKET                                                                                                                                                                                                          ,2021-11-16,2021-11-16,0.00,-125.35,0.00,0.00,         ,Financial
TRMB        ,30.00,89.2208,BUY,TRIMBLE INC                    COM                            UNSOLICITED                                                                                                                                               ,2021-11-16,2021-11-18,0.00,-2676.62,0.00,0.00,896239100,Trade
ISRG        ,10.00,359.00,BUY,INTUITIVE SURGICAL INC         COM                            UNSOLICITED                                                                                                                                               ,2021-11-16,2021-11-18,0.00,-3590.00,0.00,0.00,46120E602,Trade
UDR         ,50.00,56.4286,BUY,UDR INC                        COM                            UNSOLICITED                                                                                                                                               ,2021-11-16,2021-11-18,0.00,-2821.43,0.00,0.00,902653104,Trade
SHLX        ,200.00,12.4876,BUY,SHELL MIDSTREAM PARTNERS L P   UNIT LTD PARTNERSHIP INT       UNSOLICITED                                                                                                                                               ,2021-11-16,2021-11-18,0.00,-2497.52,0.00,0.00,822634101,Trade
ORCL        ,50.00,94.99,BUY,ORACLE CORPORATION             UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,-4749.5,0.00,0.00,68389X105,Trade
CHWY        ,40.00,75.76,BUY,CHEWY INC                      CLASS A COMMON STOCK PAR VALUE $0.01 PER SHARE                UNSOLICITED                                                                                                                ,2021-11-16,2021-11-18,0.00,-3030.4,0.00,0.00,16679L109,Trade
SLM         ,-250.00,18.3954,SELL,SLM CORPORATION                UNSOLICITED                                                                                                                                                                              ,2021-11-16,2021-11-18,0.00,4598.82,0.00,0.03,78442P106,Trade
FDX         ,-20.00,249.14,SELL,FEDEX CORP                     UNSOLICITED                    SHORT.                                                                                                                                                    ,2021-11-17,2021-11-19,0.00,4982.77,0.00,0.03,31428X106,Trade
AJG         ,-10.00,163.8,SELL,GALLAGHER ARTHUR J & CO        UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,1637.99,0.00,0.01,363576109,Trade
UDR         ,-50.00,55.39,SELL,UDR INC                        COM                            UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,2769.48,0.00,0.02,902653104,Trade
SANA        ,-100.00,21.38,SELL,SANA BIOTECHNOLOGY INC         COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,2137.98,0.00,0.02,799566104,Trade
MMC         ,10.00,168.62,BUY,MARSH & MCLENNAN COMPANIES INC UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,-1686.2,0.00,0.00,571748102,Trade
INSG        ,-300.00,7.65,SELL,INSEEGO CORP                   COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,2294.98,0.00,0.02,45782B104,Trade
ACVA        ,-10.00,21.51,SELL,ACV AUCTIONS INC               CLASS A COMMON STOCK           UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,215.09,0.00,0.01,00091G104,Trade
TSM         ,50.00,118.4816,BUY,***TAIWAN SEMICONDUCTOR MFG CO LTD-SPONSORED ADR REPSTG 5 COM UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,-5924.08,0.00,0.00,874039100,Trade
BR          ,-30.00,175.94967,SELL,BROADRIDGE FINANCIAL SOLUTIONS INC COMMON STOCK               UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                              ,2021-11-17,2021-11-19,0.00,5278.46,0.00,0.03,11133T103,Trade
INTC        ,-100.00,50.4,SELL,INTEL CORP                     UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,5039.97,0.00,0.03,458140100,Trade
CHWY        ,-40.00,75.26,SELL,CHEWY INC                      CLASS A COMMON STOCK PAR VALUE $0.01 PER SHARE                UNSOLICITED                                                                                                                ,2021-11-17,2021-11-19,0.00,3010.38,0.00,0.02,16679L109,Trade
ACVA        ,10.00,21.52,BUY,ACV AUCTIONS INC               CLASS A COMMON STOCK           UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,-215.2,0.00,0.00,00091G104,Trade
RCI         ,-100.00,47.19,SELL,***ROGERS COMMUNICATIONS INC   CL B NON-VTG                   UNSOLICITED                    SHORT.                                                                                                                     ,2021-11-17,2021-11-19,0.00,4718.97,0.00,0.03,775109200,Trade
ATO         ,-50.00,93.1,SELL,ATMOS ENERGY CORP              UNSOLICITED                    SHORT.                                                                                                                                                    ,2021-11-17,2021-11-19,0.00,4654.97,0.00,0.03,049560105,Trade
TRMB        ,-60.00,88.35,SELL,TRIMBLE INC                    COM                            UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,5300.97,0.00,0.03,896239100,Trade
VFC         ,-50.00,76.14,SELL,VF CORPORATION                 UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,3806.98,0.00,0.02,918204108,Trade
SHLX        ,-200.00,12.34,SELL,SHELL MIDSTREAM PARTNERS L P   UNIT LTD PARTNERSHIP INT       UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,2467.98,0.00,0.02,822634101,Trade
LH          ,10.00,290.8,BUY,LABORATORY CORP AMER HLDGS     UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,-2908.00,0.00,0.00,50540R409,Trade
BA          ,-20.00,227.0569,SELL,BOEING CO                      UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,4541.11,0.00,0.03,097023105,Trade
VSH         ,-100.00,21.4589,SELL,VISHAY INTERTECHNOLOGY INC     UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,2145.87,0.00,0.02,928298108,Trade
INSG        ,300.00,7.5985,BUY,INSEEGO CORP                   COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,-2279.55,0.00,0.00,45782B104,Trade
KHC         ,-100.00,36.6639,SELL,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   UNSOLICITED                    SHORT.                                                                                                                     ,2021-11-17,2021-11-19,0.00,3666.37,0.00,0.02,500754106,Trade
VSH         ,100.00,21.44,BUY,VISHAY INTERTECHNOLOGY INC     UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,-2144.00,0.00,0.00,928298108,Trade
SCI         ,100.00,67.76,BUY,SERVICE CORP INTERNATIONAL     UNSOLICITED                                                                                                                                                                              ,2021-11-17,2021-11-19,0.00,-6776.00,0.00,0.00,817565104,Trade
VAC         ,-30.00,167.3,SELL,MARRIOTT VACATIONS WORLDWIDE   CORPORATION                    UNSOLICITED                                                                                                                                               ,2021-11-17,2021-11-19,0.00,5018.97,0.00,0.03,57164Y107,Trade
            ,0.00,,Other,TFR to Type 2                                                                                                                                                                                                           ,2021-11-18,2021-11-18,0.00,-0.5,0.00,0.00,         ,Financial
DHR         ,8.00,312.35,BUY,DANAHER CORPORATION            UNSOLICITED                                                                                                                                                                              ,2021-11-18,2021-11-22,0.00,-2498.8,0.00,0.00,235851102,Trade
ATO         ,-50.00,92.78,SELL,ATMOS ENERGY CORP              UNSOLICITED                    SHORT.                                                                                                                                                    ,2021-11-18,2021-11-22,0.00,4638.97,0.00,0.03,049560105,Trade
PRVA        ,100.00,29.9,BUY,PRIVIA HEALTH GROUP INC        COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-18,2021-11-22,0.00,-2990.00,0.00,0.00,74276R102,Trade
            ,1.00,0.01,BUY,CALL CSCO   11/19/21    59     CISCO SYSTEMS INC              UNSOLICITED                    CLOSING CONTRACT                                                                                                           ,2021-11-18,2021-11-19,0.00,-1.02,0.00,0.00,         ,Trade
FDX         ,20.00,244.00,BUY,FEDEX CORP                     UNSOLICITED                    COVER SHORT.                                                                                                                                              ,2021-11-18,2021-11-22,0.00,-4880.00,0.00,0.00,31428X106,Trade
AVTR        ,60.00,39.3288,BUY,AVANTOR INC                    COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-18,2021-11-22,0.00,-2359.73,0.00,0.00,05352A100,Trade
            ,0.00,,Other,TFR from Type 1                                                                                                                                                                                                         ,2021-11-18,2021-11-18,0.00,0.5,0.00,0.00,         ,Financial
SUI         ,10.00,197.3,BUY,SUN COMMUNITIES INC            UNSOLICITED                                                                                                                                                                              ,2021-11-18,2021-11-22,0.00,-1973.00,0.00,0.00,866674104,Trade
RCI         ,100.00,47.01,BUY,***ROGERS COMMUNICATIONS INC   CL B NON-VTG                   UNSOLICITED                    COVER SHORT.                                                                                                               ,2021-11-18,2021-11-22,0.00,-4701.00,0.00,0.00,775109200,Trade
AMKR        ,100.00,24.7964,BUY,AMKOR TECHNOLOGY INC           UNSOLICITED                                                                                                                                                                              ,2021-11-18,2021-11-22,0.00,-2479.64,0.00,0.00,031652100,Trade
OTEX        ,50.00,52.00,BUY,***OPEN TEXT CORP              UNSOLICITED                                                                                                                                                                              ,2021-11-18,2021-11-22,0.00,-2600.00,0.00,0.00,683715106,Trade
CSCO        ,-100.00,52.00,SELL,CISCO SYSTEMS INC              UNSOLICITED                                                                                                                                                                              ,2021-11-18,2021-11-22,0.00,5199.97,0.00,0.03,17275R102,Trade
ATO         ,50.00,92.54,BUY,ATMOS ENERGY CORP              UNSOLICITED                    COVER SHORT.                                                                                                                                              ,2021-11-18,2021-11-22,0.00,-4627.00,0.00,0.00,049560105,Trade
GM          ,100.00,63.2068,BUY,GENERAL MOTORS COMPANY         UNSOLICITED                                                                                                                                                                              ,2021-11-18,2021-11-22,0.00,-6320.68,0.00,0.00,37045V100,Trade
ATO         ,50.00,94.08,BUY,ATMOS ENERGY CORP              UNSOLICITED                    COVER SHORT.                                                                                                                                              ,2021-11-19,2021-11-23,0.00,-4704.00,0.00,0.00,049560105,Trade
SWBI        ,100.00,23.63,BUY,SMITH & WESSON BRANDS INC      COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-19,2021-11-23,0.00,-2363.00,0.00,0.00,831754106,Trade
            ,0.00,,Other,MARK TO MARKET                                                                                                                                                                                                          ,2021-11-19,2021-11-19,0.00,286.55,0.00,0.00,         ,Financial
WM          ,-30.00,163.25,SELL,WASTE MANAGEMENT INC DEL       UNSOLICITED                                                                                                                                                                              ,2021-11-19,2021-11-23,0.00,4897.47,0.00,0.03,94106L109,Trade
            ,0.00,,Other,MARK TO MARKET SHORT POS                                                                                                                                                                                                ,2021-11-19,2021-11-19,0.00,-286.55,0.00,0.00,         ,Financial
DOMO        ,30.00,88.2,BUY,DOMO INC                       CLASS B COMMON STOCK           UNSOLICITED                                                                                                                                               ,2021-11-19,2021-11-23,0.00,-2646.00,0.00,0.00,257554105,Trade
PRVA        ,-100.00,27.9434,SELL,PRIVIA HEALTH GROUP INC        COMMON STOCK                   UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                              ,2021-11-22,2021-11-24,0.00,2794.32,0.00,0.02,74276R102,Trade
LH          ,-10.00,282.97,SELL,LABORATORY CORP AMER HLDGS     UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,2829.68,0.00,0.02,50540R409,Trade
DOMO        ,-30.00,82.0629,SELL,DOMO INC                       CLASS B COMMON STOCK           UNSOLICITED                                                                                                                                               ,2021-11-22,2021-11-24,0.00,2461.87,0.00,0.02,257554105,Trade
ISRG        ,-10.00,343.00,SELL,INTUITIVE SURGICAL INC         COM                            UNSOLICITED                                                                                                                                               ,2021-11-22,2021-11-24,0.00,3429.98,0.00,0.02,46120E602,Trade
KHC         ,100.00,35.4,BUY,KRAFT HEINZ COMPANY (THE)      COMMON STOCK                   UNSOLICITED                    COVER SHORT.                                                                                                               ,2021-11-22,2021-11-24,0.00,-3540.00,0.00,0.00,500754106,Trade
RGEN        ,-10.00,271.89,SELL,REPLIGEN CORP                  UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,2718.88,0.00,0.02,759916109,Trade
OTEX        ,-50.00,51.1,SELL,***OPEN TEXT CORP              UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,2554.98,0.00,0.02,683715106,Trade
AMKR        ,100.00,24.00,BUY,AMKOR TECHNOLOGY INC           UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,-2400.00,0.00,0.00,031652100,Trade
RGEN        ,10.00,275.00,BUY,REPLIGEN CORP                  UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,-2750.00,0.00,0.00,759916109,Trade
AMKR        ,-100.00,23.95,SELL,AMKOR TECHNOLOGY INC           UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,2394.98,0.00,0.02,031652100,Trade
NNN         ,50.00,47.14,BUY,NATIONAL RETAIL PROPERTIES INC UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,-2357.00,0.00,0.00,637417106,Trade
BRKR        ,-50.00,83.2698,SELL,BRUKER CORPORATION             UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                                                             ,2021-11-22,2021-11-24,0.00,4163.46,0.00,0.03,116794108,Trade
IDXX        ,4.00,649.00,BUY,IDEXX LABORATORIES CORP        UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,-2596.00,0.00,0.00,45168D104,Trade
RGR         ,30.00,74.927,BUY,STURM RUGER & CO INC           UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,-2247.81,0.00,0.00,864159108,Trade
AWK         ,15.00,175.73,BUY,AMERICAN WTR WKS CO INC        UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,-2635.95,0.00,0.00,030420103,Trade
BR          ,15.00,175.35,BUY,BROADRIDGE FINANCIAL SOLUTIONS INC COMMON STOCK               UNSOLICITED                                                                                                                                               ,2021-11-22,2021-11-24,0.00,-2630.25,0.00,0.00,11133T103,Trade
SUI         ,-10.00,193.7348,SELL,SUN COMMUNITIES INC            UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,1937.34,0.00,0.01,866674104,Trade
AMKR        ,-100.00,24.937,SELL,AMKOR TECHNOLOGY INC           UNSOLICITED                                                                                                                                                                              ,2021-11-22,2021-11-24,0.00,2493.68,0.00,0.02,031652100,Trade
AVTR        ,-60.00,38.9357,SELL,AVANTOR INC                    COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-23,2021-11-26,0.00,2336.12,0.00,0.02,05352A100,Trade
BR          ,-15.00,172.7742,SELL,BROADRIDGE FINANCIAL SOLUTIONS INC COMMON STOCK               UNSOLICITED                                                                                                                                               ,2021-11-23,2021-11-26,0.00,2591.59,0.00,0.02,11133T103,Trade
IDXX        ,-4.00,628.03,SELL,IDEXX LABORATORIES CORP        UNSOLICITED                                                                                                                                                                              ,2021-11-23,2021-11-26,0.00,2512.1,0.00,0.02,45168D104,Trade
RGR         ,-30.00,73.10333,SELL,STURM RUGER & CO INC           UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                                                             ,2021-11-23,2021-11-26,0.00,2193.08,0.00,0.02,864159108,Trade
SCI         ,-100.00,67.5822,SELL,SERVICE CORP INTERNATIONAL     UNSOLICITED                                                                                                                                                                              ,2021-11-23,2021-11-26,0.00,6758.18,0.00,0.04,817565104,Trade
AEE         ,30.00,85.75,BUY,AMEREN CORP                    UNSOLICITED                                                                                                                                                                              ,2021-11-23,2021-11-26,0.00,-2572.5,0.00,0.00,023608102,Trade
ORCL        ,-50.00,93.5107,SELL,ORACLE CORPORATION             UNSOLICITED                                                                                                                                                                              ,2021-11-23,2021-11-26,0.00,4675.51,0.00,0.03,68389X105,Trade
SWBI        ,-100.00,22.3828,SELL,SMITH & WESSON BRANDS INC      COMMON STOCK                   UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                              ,2021-11-23,2021-11-26,0.00,2238.26,0.00,0.02,831754106,Trade
MMC         ,-20.00,169.5,SELL,MARSH & MCLENNAN COMPANIES INC UNSOLICITED                                                                                                                                                                              ,2021-11-23,2021-11-26,0.00,3389.98,0.00,0.02,571748102,Trade
TSM         ,-50.00,121.484,SELL,***TAIWAN SEMICONDUCTOR MFG CO LTD-SPONSORED ADR REPSTG 5 COM UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                              ,2021-11-23,2021-11-26,0.00,6074.16,0.00,0.04,874039100,Trade
GM          ,-100.00,62.5822,SELL,GENERAL MOTORS COMPANY         UNSOLICITED                                                                                                                                                                              ,2021-11-23,2021-11-26,0.00,6258.18,0.00,0.04,37045V100,Trade
YUM         ,-40.00,126.004,SELL,YUM BRANDS INC                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                                                             ,2021-11-23,2021-11-26,0.00,5040.13,0.00,0.03,988498101,Trade
SBAC        ,-15.00,343.16133,SELL,SBA COMMUNICATIONS CORP NEW    CLASS A COMMON STOCK           UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                              ,2021-11-23,2021-11-26,0.00,5147.39,0.00,0.03,78410G104,Trade
POR         ,50.00,50.53,BUY,PORTLAND GENERAL ELECTRIC CO   UNSOLICITED                                                                                                                                                                              ,2021-11-23,2021-11-26,0.00,-2526.5,0.00,0.00,736508847,Trade
AWK         ,-15.00,171.5,SELL,AMERICAN WTR WKS CO INC        UNSOLICITED                                                                                                                                                                              ,2021-11-24,2021-11-29,0.00,2572.48,0.00,0.02,030420103,Trade
ETRN        ,200.00,10.4963,BUY,EQUITRANS MIDSTREAM            CORPORATION COMMON STOCK       UNSOLICITED                                                                                                                                               ,2021-11-24,2021-11-29,0.00,-2099.26,0.00,0.00,294600101,Trade
CLH         ,30.00,111.00,BUY,CLEAN HARBORS INC              UNSOLICITED                                                                                                                                                                              ,2021-11-24,2021-11-29,0.00,-3330.00,0.00,0.00,184496107,Trade
            ,0.00,,Other,MARK TO MARKET SHORT POS                                                                                                                                                                                                ,2021-11-26,2021-11-26,0.00,76.5,0.00,0.00,         ,Financial
            ,0.00,,Other,MARK TO MARKET                                                                                                                                                                                                          ,2021-11-26,2021-11-26,0.00,-76.5,0.00,0.00,         ,Financial
TSM         ,50.00,118.7228,BUY,***TAIWAN SEMICONDUCTOR MFG CO LTD-SPONSORED ADR REPSTG 5 COM UNSOLICITED                                                                                                                                               ,2021-11-29,2021-12-01,0.00,-5936.14,0.00,0.00,874039100,Trade
SUI         ,10.00,198.6,BUY,SUN COMMUNITIES INC            UNSOLICITED                                                                                                                                                                              ,2021-11-29,2021-12-01,0.00,-1986.00,0.00,0.00,866674104,Trade
TFII        ,-20.00,108.4,SELL,***TFI INTL INC                COM                            UNSOLICITED                                                                                                                                               ,2021-11-29,2021-12-01,0.00,2167.98,0.00,0.02,87241L109,Trade
ETRN        ,-200.00,10.1543,SELL,EQUITRANS MIDSTREAM            CORPORATION COMMON STOCK       UNSOLICITED                                                                                                                                               ,2021-11-29,2021-12-01,0.00,2030.84,0.00,0.02,294600101,Trade
TFII        ,20.00,113.05,BUY,***TFI INTL INC                COM                            UNSOLICITED                                                                                                                                               ,2021-11-29,2021-12-01,0.00,-2261.00,0.00,0.00,87241L109,Trade
AMH         ,50.00,40.8884,BUY,AMERICAN HOMES 4 RENT          CL A                           UNSOLICITED                                                                                                                                               ,2021-11-29,2021-12-01,0.00,-2044.42,0.00,0.00,02665T306,Trade
ACAD        ,100.00,19.45,BUY,ACADIA PHARMACEUTICALS INC     UNSOLICITED                                                                                                                                                                              ,2021-11-29,2021-12-01,0.00,-1945.00,0.00,0.00,004225108,Trade
WST         ,5.00,444.00,BUY,WEST PHARMACEUTICAL SVCS INC   COM                            UNSOLICITED                                                                                                                                               ,2021-11-29,2021-12-01,0.00,-2220.00,0.00,0.00,955306105,Trade
ORCL        ,25.00,93.3478,BUY,ORACLE CORPORATION             UNSOLICITED                                                                                                                                                                              ,2021-11-29,2021-12-01,0.00,-2333.7,0.00,0.00,68389X105,Trade
AVTR        ,50.00,39.93,BUY,AVANTOR INC                    COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-29,2021-12-01,0.00,-1996.5,0.00,0.00,05352A100,Trade
WST         ,-5.00,444.873,SELL,WEST PHARMACEUTICAL SVCS INC   COM                            UNSOLICITED                                                                                                                                               ,2021-11-30,2021-12-02,0.00,2224.35,0.00,0.02,955306105,Trade
TSP         ,30.00,41.98,BUY,TUSIMPLE HOLDINGS INC          CLASS A COMMON STOCK           UNSOLICITED                                                                                                                                               ,2021-11-30,2021-12-02,0.00,-1259.4,0.00,0.00,90089L108,Trade
RIOT        ,30.00,38.37,BUY,RIOT BLOCKCHAIN INC            COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-30,2021-12-02,0.00,-1151.1,0.00,0.00,767292105,Trade
QTEC        ,20.00,177.2,BUY,FIRST TRUST NASDAQ-100         TECHNOLOGY SECTOR INDEX FUND   UNSOLICITED                    PRODUCT DESCRIPTION UNDER      SEPARATE COVER                                                                              ,2021-11-30,2021-12-02,0.00,-3544.00,0.00,0.00,337345102,Trade
NNN         ,-50.00,44.7,SELL,NATIONAL RETAIL PROPERTIES INC UNSOLICITED                                                                                                                                                                              ,2021-11-30,2021-12-02,0.00,2234.98,0.00,0.02,637417106,Trade
ADBE        ,5.00,691.00,BUY,ADOBE INC                      COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-30,2021-12-02,0.00,-3455.00,0.00,0.00,00724F101,Trade
WDC         ,20.00,58.24,BUY,WESTERN DIGITAL CORP           UNSOLICITED                                                                                                                                                                              ,2021-11-30,2021-12-02,0.00,-1164.8,0.00,0.00,958102105,Trade
POR         ,-50.00,49.5,SELL,PORTLAND GENERAL ELECTRIC CO   UNSOLICITED                                                                                                                                                                              ,2021-11-30,2021-12-02,0.00,2474.98,0.00,0.02,736508847,Trade
TSP         ,-30.00,41.44,SELL,TUSIMPLE HOLDINGS INC          CLASS A COMMON STOCK           UNSOLICITED                                                                                                                                               ,2021-11-30,2021-12-02,0.00,1243.19,0.00,0.01,90089L108,Trade
NEE         ,30.00,88.7886,BUY,NEXTERA ENERGY INC             UNSOLICITED                                                                                                                                                                              ,2021-11-30,2021-12-02,0.00,-2663.66,0.00,0.00,65339F101,Trade
WDC         ,-20.00,57.94,SELL,WESTERN DIGITAL CORP           UNSOLICITED                                                                                                                                                                              ,2021-11-30,2021-12-02,0.00,1158.79,0.00,0.01,958102105,Trade
SUI         ,-10.00,194.94,SELL,SUN COMMUNITIES INC            UNSOLICITED                                                                                                                                                                              ,2021-11-30,2021-12-02,0.00,1949.39,0.00,0.01,866674104,Trade
AEE         ,-30.00,84.00,SELL,AMEREN CORP                    UNSOLICITED                                                                                                                                                                              ,2021-11-30,2021-12-02,0.00,2519.98,0.00,0.02,023608102,Trade
ADBE        ,-5.00,677.74,SELL,ADOBE INC                      COMMON STOCK                   UNSOLICITED                                                                                                                                               ,2021-11-30,2021-12-02,0.00,3388.68,0.00,0.02,00724F101,Trade
DHR         ,-8.00,325.7101,SELL,DANAHER CORPORATION            UNSOLICITED                                                                                                                                                                              ,2021-11-30,2021-12-02,0.00,2605.66,0.00,0.02,235851102,Trade
