Symbol,Quantity,Price,Action,Description,TradeDate,SettledDate,Interest,Amount,Commission,Fee,CUSIP,RecordType
            ,10.00,34.42,BUY,PUT  TSLA   02/05/21   845     TESLA INC                      INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-25,2021-01-26,0.00,-34420.36,0.00,0.00,         ,Trade
            ,-10.00,9.76,SELL,PUT  MSFT   02/05/21   235     MICROSOFT CORP                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-25,2021-01-26,0.00,9759.42,0.00,0.22,         ,Trade
WBA         ,100.00,47.5487,BUY,WALGREEN BOOTS ALLIANCE INC    COM                            INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-01-25,2021-01-27,0.00,-4754.87,0.00,0.00,931427108,Trade
            ,-2.00,0.13,SELL,PUT  JD     01/29/21    90     JD.COM INC                     INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-25,2021-01-26,0.00,25.91,0.00,0.01,         ,Trade
            ,-10.00,4.00,SELL,PUT  AAPL   02/05/21   140     APPLE INC                      INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-25,2021-01-26,0.00,3999.55,0.00,0.09,         ,Trade
            ,10.00,114.88,BUY,PUT  AMZN   02/12/21  3300     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-25,2021-01-26,0.00,-114880.36,0.00,0.00,         ,Trade
            ,-2.00,0.6,SELL,CALL KO     02/12/21    50     COCA COLA CO                   INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-25,2021-01-26,0.00,119.91,0.00,0.01,         ,Trade
            ,10.00,4.22,BUY,PUT  MSFT   02/05/21   225     MICROSOFT CORP                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-25,2021-01-26,0.00,-4220.36,0.00,0.00,         ,Trade
            ,10.00,0.98,BUY,PUT  AAPL   02/05/21   130     APPLE INC                      INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-25,2021-01-26,0.00,-980.36,0.00,0.00,         ,Trade
AAL         ,300.00,15.49,BUY,AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-01-26,2021-01-28,0.00,-4647.00,0.00,0.00,02376R102,Trade
            ,-1.00,10.58,SELL,PUT  PYPL   02/05/21   245     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-26,2021-01-27,0.00,1057.93,0.00,0.03,         ,Trade
            ,-1.00,1.49,SELL,PUT  MCD    01/29/21   210     MCDONALDS CORP                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-26,2021-01-27,0.00,148.95,0.00,0.01,         ,Trade
            ,1.00,4.03,BUY,PUT  PYPL   01/29/21   245     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-26,2021-01-27,0.00,-403.04,0.00,0.00,         ,Trade
            ,-10.00,1.72,SELL,PUT  MSFT   02/05/21   225     MICROSOFT CORP                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-27,2021-01-28,0.00,1719.6,0.00,0.04,         ,Trade
            ,-10.00,3.83,SELL,CALL PYPL   02/05/21   260     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,3829.55,0.00,0.09,         ,Trade
            ,-1.00,5.9,SELL,PUT  HD     02/05/21   280     HOME DEPOT INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,589.94,0.00,0.02,         ,Trade
            ,1.00,0.25,BUY,CALL AQB    02/19/21    20     AQUABOUNTY TECHNOLOGIES INC    INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,-25.04,0.00,0.00,         ,Trade
            ,1.00,3.83,BUY,PUT  HD     01/29/21   280     HOME DEPOT INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-27,2021-01-28,0.00,-383.04,0.00,0.00,         ,Trade
            ,10.00,2.53,BUY,CALL PYPL   02/05/21   270     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,-2530.36,0.00,0.00,         ,Trade
            ,1.00,2.53,BUY,CALL PYPL   02/05/21   270     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,-253.04,0.00,0.00,         ,Trade
            ,-1.00,0.1,SELL,PUT  WMT    01/29/21   140     WALMART INC                    INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-27,2021-01-28,0.00,9.95,0.00,0.01,         ,Trade
            ,10.00,11.07,BUY,CALL AMZN   01/29/21  3370     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,-11070.36,0.00,0.00,         ,Trade
NIO         ,-100.00,58.2631,SELL,***NIO INC                     AMERICAN DEPOSITARY SHARES ECH RPRSNTNG ONE CL A ORD SHARE    INTERNET ORDER                 UNSOLICITED                                                                                 ,2021-01-27,2021-01-29,0.00,5826.18,0.00,0.13,62914V106,Trade
            ,-2.00,1.8,SELL,CALL WBA    01/29/21    50     WALGREENS BOOTS ALLIANCE INC   INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-27,2021-01-28,0.00,359.92,0.00,0.01,         ,Trade
TTCF        ,200.00,24.85,BUY,TATTOOED CHEF INC              CLASS A COMMON STOCK           INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-01-27,2021-01-29,0.00,-4970.00,0.00,0.00,87663X102,Trade
            ,-10.00,13.57,SELL,CALL AMZN   01/29/21  3350     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,13569.34,0.00,0.3,         ,Trade
            ,1.00,0.11,BUY,CALL NIO    01/29/21    70     NIO INC ADS                    INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-27,2021-01-28,0.00,-11.04,0.00,0.00,         ,Trade
            ,-1.00,0.12,SELL,CALL WBA    01/29/21    60     WALGREENS BOOTS ALLIANCE INC   INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,11.95,0.00,0.01,         ,Trade
GBTC        ,200.00,30.438,BUY,GRAYSCALE BITCOIN TRUST        COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-01-27,2021-01-29,0.00,-6087.6,0.00,0.00,389637109,Trade
            ,0.00,,Other,Wire Funds Received            BIC-PNBPUS3NNYC                210127075236                                                                                                                                              ,2021-01-27,2021-01-27,0.00,30032.00,0.00,0.00,         ,Financial
            ,10.00,5.32,BUY,PUT  MSFT   02/05/21   235     MICROSOFT CORP                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-27,2021-01-28,0.00,-5320.36,0.00,0.00,         ,Trade
            ,-1.00,3.83,SELL,CALL PYPL   02/05/21   260     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,382.95,0.00,0.01,         ,Trade
            ,-3.00,0.43,SELL,CALL AAL    01/29/21    19     AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-27,2021-01-28,0.00,128.88,0.00,0.01,         ,Trade
ETH         ,200.00,24.3665,BUY,ETHAN ALLEN INTERIORS INC      INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-01-28,2021-02-01,0.00,-4873.3,0.00,0.00,297602104,Trade
            ,3.00,2.96,BUY,CALL AAL    01/29/21    19     AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-28,2021-01-29,0.00,-888.11,0.00,0.00,         ,Trade
AAL         ,-300.00,20.61,SELL,AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-01-28,2021-02-01,0.00,6182.86,0.00,0.14,02376R102,Trade
AAL         ,300.00,18.87853,BUY,AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                              ,2021-01-28,2021-02-01,0.00,-5663.56,0.00,0.00,02376R102,Trade
            ,1.00,0.06,BUY,CALL WBA    01/29/21    60     WALGREENS BOOTS ALLIANCE INC   INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-28,2021-01-29,0.00,-6.04,0.00,0.00,         ,Trade
            ,2.00,0.88,BUY,CALL KO     02/12/21    50     COCA COLA CO                   INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-28,2021-01-29,0.00,-176.07,0.00,0.00,         ,Trade
            ,-10.00,4.25,SELL,PUT  JNJ    02/05/21   170     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-28,2021-01-29,0.00,4249.54,0.00,0.1,         ,Trade
            ,10.00,0.85,BUY,PUT  JNJ    02/05/21   160     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-28,2021-01-29,0.00,-850.36,0.00,0.00,         ,Trade
WBA         ,-100.00,50.3695,SELL,WALGREEN BOOTS ALLIANCE INC    COM                            INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                               ,2021-01-29,2021-02-02,0.00,5036.83,0.00,0.12,931427108,Trade
            ,-3.00,0.36,SELL,CALL AAL    02/05/21    22     AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-29,2021-02-01,0.00,107.87,0.00,0.01,         ,Trade
            ,-10.00,0.52,SELL,CALL AMZN   01/29/21  3370     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-29,2021-02-01,0.00,519.62,0.00,0.02,         ,Trade
            ,10.00,0.47,BUY,PUT  MCD    02/05/21   197.50  MCDONALDS CORP                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-29,2021-02-01,0.00,-470.36,0.00,0.00,         ,Trade
            ,-10.00,3.17,SELL,PUT  MCD    02/05/21   207.50  MCDONALDS CORP                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-29,2021-02-01,0.00,3169.56,0.00,0.08,         ,Trade
            ,10.00,0.72,BUY,CALL AMZN   01/29/21  3350     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-01-29,2021-02-01,0.00,-720.36,0.00,0.00,         ,Trade
            ,1.00,1.16,BUY,CALL AAL    02/05/21    17.50  AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-01-29,2021-02-01,0.00,-116.04,0.00,0.00,         ,Trade
TTCF        ,-200.00,23.4684,SELL,TATTOOED CHEF INC              CLASS A COMMON STOCK           INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                               ,2021-01-29,2021-02-02,0.00,4693.57,0.00,0.11,87663X102,Trade
KO          ,-200.00,48.7232,SELL,COCA COLA COMPANY              (THE)                          INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-01-29,2021-02-02,0.00,9744.42,0.00,0.22,191216100,Trade
SCI         ,-200.00,50.6642,SELL,SERVICE CORP INTERNATIONAL     INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                              ,2021-01-29,2021-02-02,0.00,10132.61,0.00,0.23,817565104,Trade
            ,3.00,0.09,BUY,CALL AAL    02/05/21    22     AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-01,2021-02-02,0.00,-27.11,0.00,0.00,         ,Trade
            ,-3.00,1.07,SELL,CALL PLTR   02/05/21    37     PALANTIR TECHNOLOGIES INC CL A INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-01,2021-02-02,0.00,320.88,0.00,0.01,         ,Trade
PLTR        ,300.00,34.31993,BUY,PALANTIR TECHNOLOGIES INC      CLASS A COMMON STOCK           INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                               ,2021-02-01,2021-02-03,0.00,-10295.98,0.00,0.00,69608A108,Trade
            ,10.00,1.17,BUY,PUT  JNJ    02/12/21   160     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-02,2021-02-03,0.00,-1170.36,0.00,0.00,         ,Trade
            ,10.00,5.85,BUY,PUT  AAPL   02/05/21   140     APPLE INC                      INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,-5850.36,0.00,0.00,         ,Trade
            ,-10.00,0.08,SELL,PUT  MCD    02/05/21   197.50  MCDONALDS CORP                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,79.59,0.00,0.01,         ,Trade
NIO         ,-100.00,55.6216,SELL,***NIO INC                     AMERICAN DEPOSITARY SHARES ECH RPRSNTNG ONE CL A ORD SHARE    INTERNET ORDER                 UNSOLICITED                    SHORT.                                                       ,2021-02-02,2021-02-04,0.00,5562.03,0.00,0.13,62914V106,Trade
            ,-3.00,0.17,SELL,CALL PLTR   02/05/21    40     PALANTIR TECHNOLOGIES INC CL A INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-02,2021-02-03,0.00,50.88,0.00,0.01,         ,Trade
            ,10.00,0.59,BUY,PUT  MCD    02/05/21   207.50  MCDONALDS CORP                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,-590.4,0.00,0.00,         ,Trade
            ,2.00,1.09,BUY,PUT  WM     02/19/21   110     WASTE MANAGEMENT INC DEL       INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,-218.07,0.00,0.00,         ,Trade
            ,10.00,7.62,BUY,PUT  JNJ    02/05/21   170     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,-7620.37,0.00,0.00,         ,Trade
            ,-10.00,0.47,SELL,PUT  JNJ    02/05/21   160     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,469.61,0.00,0.02,         ,Trade
            ,1.00,7.5,BUY,PUT  HD     02/05/21   280     HOME DEPOT INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,-750.04,0.00,0.00,         ,Trade
            ,3.00,0.39,BUY,CALL PLTR   02/05/21    37     PALANTIR TECHNOLOGIES INC CL A INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,-117.11,0.00,0.00,         ,Trade
            ,-10.00,0.47,SELL,PUT  AAPL   02/05/21   130     APPLE INC                      INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,469.62,0.00,0.02,         ,Trade
            ,-10.00,7.82,SELL,PUT  JNJ    02/12/21   170     JOHNSON & JOHNSON              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-02,2021-02-03,0.00,7819.46,0.00,0.18,         ,Trade
            ,-1.00,0.05,SELL,CALL AQB    02/19/21    20     AQUABOUNTY TECHNOLOGIES INC    INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-02,2021-02-03,0.00,4.95,0.00,0.01,         ,Trade
            ,-1.00,8.8,SELL,PUT  HD     02/12/21   280     HOME DEPOT INC                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-02,2021-02-03,0.00,879.94,0.00,0.02,         ,Trade
            ,10.00,1.34,BUY,PUT  AAPL   02/12/21   130     APPLE INC                      INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-02,2021-02-03,0.00,-1340.36,0.00,0.00,         ,Trade
            ,-10.00,6.55,SELL,PUT  AAPL   02/12/21   140     APPLE INC                      INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-02,2021-02-03,0.00,6549.49,0.00,0.15,         ,Trade
GBTC        ,-200.00,37.98,SELL,GRAYSCALE BITCOIN TRUST        COMMON STOCK                   INTERNET ORDER                 UNSOLICITED                                                                                                                ,2021-02-03,2021-02-05,0.00,7595.83,0.00,0.17,389637109,Trade
            ,-10.00,29.2,SELL,PUT  AMZN   02/12/21  3300     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-03,2021-02-04,0.00,29198.99,0.00,0.65,         ,Trade
            ,-10.00,10.57,SELL,CALL FB     02/12/21   260     FACEBOOK INC CL A              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-03,2021-02-04,0.00,10569.4,0.00,0.24,         ,Trade
            ,10.00,32.00,BUY,PUT  AMZN   02/12/21  3310     AMAZON.COM INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-03,2021-02-04,0.00,-32000.36,0.00,0.00,         ,Trade
            ,10.00,4.7,BUY,CALL FB     02/12/21   270     FACEBOOK INC CL A              INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-03,2021-02-04,0.00,-4700.36,0.00,0.00,         ,Trade
            ,-10.00,8.82,SELL,PUT  TSLA   02/05/21   845     TESLA INC                      INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-03,2021-02-04,0.00,8819.44,0.00,0.2,         ,Trade
            ,1.00,4.66,BUY,PUT  PYPL   02/05/21   245     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-03,2021-02-04,0.00,-466.04,0.00,0.00,         ,Trade
NIO         ,100.00,57.7,BUY,***NIO INC                     AMERICAN DEPOSITARY SHARES ECH RPRSNTNG ONE CL A ORD SHARE    INTERNET ORDER                 UNSOLICITED                    COVER SHORT.                                                 ,2021-02-03,2021-02-05,0.00,-5770.00,0.00,0.00,62914V106,Trade
            ,10.00,12.82,BUY,PUT  TSLA   02/05/21   855     TESLA INC                      INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-03,2021-02-04,0.00,-12820.36,0.00,0.00,         ,Trade
            ,-10.00,4.11,SELL,CALL NVDA   02/05/21   550     NVIDIA CORP                    INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-03,2021-02-04,0.00,4109.54,0.00,0.1,         ,Trade
ETH         ,-200.00,24.50015,SELL,ETHAN ALLEN INTERIORS INC      INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                                                              ,2021-02-03,2021-02-05,0.00,4899.92,0.00,0.11,297602104,Trade
            ,10.00,2.74,BUY,CALL NVDA   02/05/21   555     NVIDIA CORP                    INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-03,2021-02-04,0.00,-2740.36,0.00,0.00,         ,Trade
            ,-10.00,2.95,SELL,CALL FB     02/12/21   270     FACEBOOK INC CL A              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-04,2021-02-05,0.00,2949.57,0.00,0.07,         ,Trade
            ,0.00,,Other,MARK TO MARKET SHORT POS                                                                                                                                                                                                ,2021-02-04,2021-02-04,0.00,207.97,0.00,0.00,         ,Financial
            ,10.00,1.94,BUY,CALL NVDA   02/05/21   550     NVIDIA CORP                    INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-04,2021-02-05,0.00,-1940.36,0.00,0.00,         ,Trade
            ,-10.00,0.95,SELL,CALL NVDA   02/05/21   555     NVIDIA CORP                    INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-04,2021-02-05,0.00,949.61,0.00,0.03,         ,Trade
            ,1.00,4.35,BUY,PUT  HD     02/12/21   280     HOME DEPOT INC                 INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-04,2021-02-05,0.00,-435.04,0.00,0.00,         ,Trade
            ,0.00,,Other,MARK TO MARKET                                                                                                                                                                                                          ,2021-02-04,2021-02-04,0.00,-207.97,0.00,0.00,         ,Financial
            ,10.00,8.23,BUY,CALL FB     02/12/21   260     FACEBOOK INC CL A              INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-04,2021-02-05,0.00,-8230.36,0.00,0.00,         ,Trade
            ,-1.00,0.02,SELL,CALL AAL    02/05/21    17.50  AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-05,2021-02-08,0.00,1.95,0.00,0.01,         ,Trade
            ,20.00,1.21,BUY,CALL MCD    02/12/21   215     MCDONALDS CORP                 INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-05,2021-02-08,0.00,-2420.72,0.00,0.00,         ,Trade
            ,20.00,1.92,BUY,CALL NIO    02/12/21    57     NIO INC ADS                    INTERNET ORDER                 UNSOLICITED                    OPEN CONTRACT                                                                               ,2021-02-05,2021-02-08,0.00,-3840.71,0.00,0.00,         ,Trade
AAL         ,-300.00,17.4118,SELL,AMERICAN AIRLINES GROUP INC    INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2021-02-05,2021-02-09,0.00,5223.42,0.00,0.12,02376R102,Trade
            ,-11.00,0.5,SELL,CALL PYPL   02/05/21   270     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-05,2021-02-08,0.00,549.59,0.00,0.02,         ,Trade
            ,3.00,0.01,BUY,CALL PLTR   02/05/21    40     PALANTIR TECHNOLOGIES INC CL A INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-05,2021-02-08,0.00,-3.11,0.00,0.00,         ,Trade
            ,11.00,8.93,BUY,CALL PYPL   02/05/21   260     PAYPAL HOLDINGS INC            INTERNET ORDER                 UNSOLICITED                    CLOSING CONTRACT                                                                            ,2021-02-05,2021-02-08,0.00,-9823.39,0.00,0.00,         ,Trade
